method,task,split,seed,episode,stress_level,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,policy_fraction,controller_fraction,human_fraction,fusion_fraction,damage,progress
proposed_authority_boundary,tool_alignment,combined_authority_stress,2,34,1.00,0,1,0.00028233213441584135,0.0,0.0,0.9999999999999999,1,0.0,10.03256128458997,0,0.0,0.0,1.0,0.0,0.4040143276778922,0.5469754861640119
proposed_authority_boundary,tool_alignment,combined_authority_stress,2,35,1.00,0,1,0.0013580468343721286,0.0,0.0,0.9999999999999999,1,0.0,10.028066281917232,0,0.0,0.0,1.0,0.0,0.3907366379592334,0.5487734872331076
proposed_authority_boundary,tool_alignment,combined_authority_stress,2,36,1.00,0,1,0.00366032688698843,0.0,0.0,0.9999999999999999,1,0.0,10.01868985881572,0,0.0,0.0,1.0,0.0,0.3792940649266096,0.5525240564737124
proposed_authority_boundary,tool_alignment,combined_authority_stress,2,37,1.00,0,1,0.0025640574763728273,0.0,0.0,0.9999999999999999,1,0.0,10.038921428725105,0,0.0,0.0,1.0,0.0,0.3957976813799063,0.5444314285099585
proposed_authority_boundary,tool_alignment,combined_authority_stress,2,38,1.00,0,0,0.0018055103222644586,0.0,0.0,0.9999999999999999,1,0.0,10.041130682565816,0,0.0,0.0,1.0,0.0,0.19405562359698142,0.5435477269736733
proposed_authority_boundary,tool_alignment,combined_authority_stress,2,39,1.00,0,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,10.009220913229216,0,0.0,0.0,1.0,0.0,0.5487261864296739,0.5563116347083141
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,0,1.00,0,0,0.0037434131358492937,0.0,0.0,0.9999999999999999,1,0.0,10.026646332450621,0,0.0,0.0,1.0,0.0,0.19307877898242237,0.5493414670197521
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,1,1.00,0,1,0.0030569710811903183,0.0,0.0,0.9999999999999999,1,0.0,10.039052132870907,0,0.0,0.0,1.0,0.0,0.5971486092143597,0.5443791468516372
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,2,1.00,0,0,0.00019932508635660539,0.0,0.0,0.9999999999999999,1,0.0,10.025866351880707,0,0.0,0.0,1.0,0.0,0.19528088583058173,0.5496534592477179
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,3,1.00,0,1,0.0015234261739111687,0.0,0.0,0.9999999999999999,1,0.0,10.018812025932053,0,0.0,0.0,1.0,0.0,0.5272693662403342,0.552475189627179
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,4,1.00,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.995478117242735,0,0.0,0.0,1.0,0.0,0.18713419624846567,0.5618087531029063
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,5,1.00,0,1,0.007032201438793062,0.0,0.0,0.9999999999999999,1,0.0,10.032354607830996,0,0.0,0.0,1.0,0.0,0.35383575345620577,0.5470581568676018
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,6,1.00,0,1,0.008494438392097448,0.0,0.0,0.9999999999999999,1,0.0,10.024687148466095,0,0.0,0.0,1.0,0.0,0.3894782916848084,0.5501251406135624
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,7,1.00,0,0,0.00803426705215977,0.0,0.0,0.9999999999999999,1,0.0,10.036819997967841,0,0.0,0.0,1.0,0.0,0.19716002698973448,0.5452720008128636
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,8,1.00,0,0,0.002794799308516094,0.0,0.0,0.9999999999999999,1,0.0,10.035955674288761,0,0.0,0.0,1.0,0.0,0.1955159384480972,0.545617730284496
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,9,1.00,0,1,0.0034257184115060067,0.0,0.0,0.9999999999999999,1,0.0,10.014483482462348,0,0.0,0.0,1.0,0.0,0.34926491098578566,0.5542066070150609
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,10,1.00,0,0,0.0001054290275074532,0.0,0.0,0.9999999999999999,1,0.0,10.020598295591919,0,0.0,0.0,1.0,0.0,0.19154326194803126,0.5517606817632327
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,11,1.00,0,0,0.002854793165254055,0.0,0.0,0.9999999999999999,1,0.0,10.017609261277386,0,0.0,0.0,1.0,0.0,0.19079417717278663,0.5529562954890462
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,12,1.00,0,0,0.0012256521648874364,0.0,0.0,0.9999999999999999,1,0.0,10.011604454512252,0,0.0,0.0,1.0,0.0,0.1906741946615438,0.5553582181950992
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,13,1.00,0,1,0.005319538961161352,0.0,0.0,0.9999999999999999,1,0.0,10.033460611161908,0,0.0,0.0,1.0,0.0,0.5314873152849272,0.546615755535237
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,14,1.00,0,0,0.005457794013545114,0.0,0.0,0.9999999999999999,1,0.0,10.016073764908686,0,0.0,0.0,1.0,0.0,0.1916462528702699,0.5535704940365259
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,15,1.00,0,0,0.001697274440997476,0.0,0.0,0.9999999999999999,1,0.0,10.022703508022255,0,0.0,0.0,1.0,0.0,0.19048481280635274,0.5509185967910988
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,16,1.00,0,1,0.013055281398392515,0.0,0.0,0.9999999999999999,1,0.0,10.012103995116396,0,0.0,0.0,1.0,0.0,0.35857029237660887,0.5551584019534416
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,17,1.00,0,0,0.0023763726362898696,0.0,0.0,0.9999999999999999,1,0.0,10.036193926087067,0,0.0,0.0,1.0,0.0,0.19757950263594948,0.5455224295651735
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,18,1.00,0,0,0.005982393821671805,0.0,0.0,0.9999999999999999,1,0.0,10.012790398066976,0,0.0,0.0,1.0,0.0,0.19333832317730715,0.55488384077321
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,19,1.00,0,0,0.005551872617196518,0.0,0.0,0.9999999999999999,1,0.0,10.001932842607024,0,0.0,0.0,1.0,0.0,0.18892414067513622,0.5592268629571905
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,20,1.00,0,0,0.0038111422353456883,0.0,0.0,0.9999999999999999,1,0.0,10.042467768726866,0,0.0,0.0,1.0,0.0,0.19310115007005144,0.5430128925092543
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,21,1.00,0,1,0.007516901181849267,0.0,0.0,0.9999999999999999,1,0.0,10.02857091341469,0,0.0,0.0,1.0,0.0,0.35810369205897635,0.5485716346341242
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,22,1.00,0,0,0.0010676380458850999,0.0,0.0,0.9999999999999999,1,0.0,10.013055796100256,0,0.0,0.0,1.0,0.0,0.19280145676405372,0.5547776815598979
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,23,1.00,0,1,0.0018962239780555556,0.0,0.0,0.9999999999999999,1,0.0,10.024652072545196,0,0.0,0.0,1.0,0.0,0.38622340140019185,0.5501391709819219
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,24,1.00,0,0,0.004558623642402604,0.0,0.0,0.9999999999999999,1,0.0,10.021025718634858,0,0.0,0.0,1.0,0.0,0.19174342421979435,0.5515897125460572
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,25,1.00,0,1,0.000808334817811085,0.0,0.0,0.9999999999999999,1,0.0,10.039262819725545,0,0.0,0.0,1.0,0.0,0.3672790337237307,0.5442948721097819
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,26,1.00,0,1,0.006405875051622667,0.0,0.0,0.9999999999999999,1,0.0,10.016621307824613,0,0.0,0.0,1.0,0.0,0.39678307134072116,0.5533514768701555
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,27,1.00,0,1,0.0034210936002251557,0.0,0.0,0.9999999999999999,1,0.0,10.025140056054976,0,0.0,0.0,1.0,0.0,0.3887023824919707,0.5499439775780098
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,28,1.00,0,0,0.003546205980376227,0.0,0.0,0.9999999999999999,1,0.0,10.030579975526548,0,0.0,0.0,1.0,0.0,0.19434701040949975,0.5477680097893813
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,29,1.00,0,0,0.0051878343837963746,0.0,0.0,0.9999999999999999,1,0.0,10.012707868496976,0,0.0,0.0,1.0,0.0,0.18906422564539838,0.5549168526012102
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,30,1.00,0,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,10.006462341767177,0,0.0,0.0,1.0,0.0,0.3831054094193361,0.5574150632931293
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,31,1.00,0,1,0.0017447740533820255,0.0,0.0,0.9999999999999999,1,0.0,10.025522680521737,0,0.0,0.0,1.0,0.0,0.5981556600732152,0.5497909277913059
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,32,1.00,0,1,0.001584997735405369,0.0,0.0,0.9999999999999999,1,0.0,10.031722541652265,0,0.0,0.0,1.0,0.0,0.3467792940706408,0.5473109833390946
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,33,1.00,0,1,0.00571887519703187,0.0,0.0,0.9999999999999999,1,0.0,10.020797076220669,0,0.0,0.0,1.0,0.0,0.3947323518835617,0.551681169511733
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,34,1.00,0,1,0.006020090287201518,0.0,0.0,0.9999999999999999,1,0.0,10.013221626102563,0,0.0,0.0,1.0,0.0,0.3844796738075345,0.5547113495589748
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,35,1.00,0,0,0.008524804297807886,0.0,0.0,0.9999999999999999,1,0.0,10.025778997082947,0,0.0,0.0,1.0,0.0,0.19147443646576423,0.5496884011668214
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,36,1.00,0,1,0.002123124553966993,0.0,0.0,0.9999999999999999,1,0.0,10.012187288285054,0,0.0,0.0,1.0,0.0,0.3620707953925605,0.555125084685979
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,37,1.00,0,1,0.004963699744210204,0.0,0.0,0.9999999999999999,1,0.0,10.006174401241791,0,0.0,0.0,1.0,0.0,0.38057954988940645,0.5575302395032837
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,38,1.00,0,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,10.021281859226331,0,0.0,0.0,1.0,0.0,0.3880211596776698,0.5514872563094677
proposed_authority_boundary,tool_alignment,combined_authority_stress,3,39,1.00,0,0,0.0030835962177852227,0.0,0.0,0.9999999999999999,1,0.0,10.01903012703313,0,0.0,0.0,1.0,0.0,0.19244413029826726,0.5523879491867484
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,0,1.00,0,1,0.001445304192629515,0.0,0.0,0.9999999999999999,1,0.0,10.00770966351993,0,0.0,0.0,1.0,0.0,0.5842029957397,0.5569161345920282
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,1,1.00,0,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,10.007068798105836,0,0.0,0.0,1.0,0.0,0.18887870679297436,0.5571724807576657
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,2,1.00,0,1,0.001802965153218028,0.0,0.0,0.9999999999999999,1,0.0,10.039630182614516,0,0.0,0.0,1.0,0.0,0.3985926140830527,0.5441479269541935
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,3,1.00,0,1,0.0025007252735136155,0.0,0.0,0.9999999999999999,1,0.0,10.046907702828035,0,0.0,0.0,1.0,0.0,0.5616305506295554,0.5412369188687862
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,4,1.00,0,0,0.00158171475295541,0.0,0.0,0.9999999999999999,1,0.0,10.031809895268143,0,0.0,0.0,1.0,0.0,0.19672612252437288,0.547276041892743
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,5,1.00,0,1,0.0008207835666891317,0.0,0.0,0.9999999999999999,1,0.0,10.010053822211784,0,0.0,0.0,1.0,0.0,0.38716772103329083,0.5559784711152866
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,6,1.00,0,1,0.004898274783059464,0.0,0.0,0.9999999999999999,1,0.0,10.019778009793983,0,0.0,0.0,1.0,0.0,0.37313279745323347,0.5520887960824071
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,7,1.00,0,0,0.00054879287723546,0.0,0.0,0.9999999999999999,1,0.0,10.02475320583414,0,0.0,0.0,1.0,0.0,0.19447859521614907,0.5500987176663445
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,8,1.00,0,1,0.0038911165690881156,0.0,0.0,0.9999999999999999,1,0.0,10.02228867590976,0,0.0,0.0,1.0,0.0,0.38394953960652756,0.5510845296360966
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,9,1.00,0,1,0.004437329714511806,0.0,0.0,0.9999999999999999,1,0.0,10.023798485651541,0,0.0,0.0,1.0,0.0,0.37577555142517943,0.5504806057393836
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,10,1.00,0,0,0.0003998217850746277,0.0,0.0,0.9999999999999999,1,0.0,10.036066310158624,0,0.0,0.0,1.0,0.0,0.19364139737749347,0.5455734759365508
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,11,1.00,0,1,0.0018529686000381407,0.0,0.0,0.9999999999999999,1,0.0,10.017138166567538,0,0.0,0.0,1.0,0.0,0.3955756618415167,0.5531447333729855
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,12,1.00,1,0,0.001828023150249125,0.0,0.0,0.9999999999999999,1,0.0,9.990557529319148,0,0.0,0.0,1.0,0.0,0.18852775339718192,0.5637769882723414
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,13,1.00,0,1,0.0027041843111988094,0.0,0.0,0.9999999999999999,1,0.0,10.020088046968024,0,0.0,0.0,1.0,0.0,0.5448039878843337,0.5519647812127907
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,14,1.00,0,1,0.0005076835708996086,0.0,0.0,0.9999999999999999,1,0.0,10.019308901208682,0,0.0,0.0,1.0,0.0,0.5638478107507701,0.5522764395165276
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,15,1.00,0,0,0.0010053484265034162,0.0,0.0,0.9999999999999999,1,0.0,10.016444214749397,0,0.0,0.0,1.0,0.0,0.1922888362980251,0.5534223141002415
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,16,1.00,0,1,0.0011817413403909295,0.0,0.0,0.9999999999999999,1,0.0,10.004646489533833,0,0.0,0.0,1.0,0.0,0.3576574591720092,0.558141404186467
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,17,1.00,1,0,0.0031319097145413146,0.0,0.0,0.9999999999999999,1,0.0,9.98638809401808,0,0.0,0.0,1.0,0.0,0.18685900018281093,0.5654447623927683
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,18,1.00,0,1,0.001498194729894786,0.0,0.0,0.9999999999999999,1,0.0,10.009425831684029,0,0.0,0.0,1.0,0.0,0.3811791302998836,0.5562296673263887
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,19,1.00,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.989073522181839,0,0.0,0.0,1.0,0.0,0.1834404366230293,0.5643705911272646
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,20,1.00,0,0,0.0007537964745625736,0.0,0.0,0.9999999999999999,1,0.0,10.001305577152573,0,0.0,0.0,1.0,0.0,0.19090180786179117,0.5594777691389712
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,21,1.00,1,0,0.0015174832087990974,0.0,0.0,0.9999999999999999,1,0.0,9.998006183789391,0,0.0,0.0,1.0,0.0,0.19005921172362383,0.5607975264842439
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,22,1.00,0,1,0.013574881784327442,0.0,0.0,0.9999999999999999,1,0.0,10.020411732478264,0,0.0,0.0,1.0,0.0,0.35755952080018893,0.5518353070086944
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,23,1.00,0,0,0.0003097506251993343,0.0,0.0,0.9999999999999999,1,0.0,10.033227613182552,0,0.0,0.0,1.0,0.0,0.1938943190013514,0.5467089547269798
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,24,1.00,0,1,0.0025433077589635867,0.0,0.0,0.9999999999999999,1,0.0,10.021833452263337,0,0.0,0.0,1.0,0.0,0.4040030328668196,0.5512666190946655
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,25,1.00,0,1,0.003388589374407536,0.0,0.0,0.9999999999999999,1,0.0,10.010300237737395,0,0.0,0.0,1.0,0.0,0.5628961908618659,0.5558799049050426
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,26,1.00,0,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,10.01335301028703,0,0.0,0.0,1.0,0.0,0.19056173952020442,0.5546587958851883
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,27,1.00,0,0,0.0024250041525627486,0.0,0.0,0.9999999999999999,1,0.0,10.028301900167344,0,0.0,0.0,1.0,0.0,0.19623600305141253,0.5486792399330624
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,28,1.00,0,1,0.006756570042145538,0.0,0.0,0.9999999999999999,1,0.0,10.027039287942072,0,0.0,0.0,1.0,0.0,0.5836757103494112,0.5491842848231714
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,29,1.00,0,1,0.0023555839852787306,0.0,0.0,0.9999999999999999,1,0.0,10.055021905351492,0,0.0,0.0,1.0,0.0,0.38143772269605997,0.5379912378594036
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,30,1.00,0,0,0.003784446173797429,0.0,0.0,0.9999999999999999,1,0.0,10.030270015458536,0,0.0,0.0,1.0,0.0,0.19283342945424736,0.5478919938165865
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,31,1.00,0,0,0.0028033300808133488,0.0,0.0,0.9999999999999999,1,0.0,10.010744876780361,0,0.0,0.0,1.0,0.0,0.19039594085523653,0.5557020492878555
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,32,1.00,0,1,0.0007346382527513518,0.0,0.0,0.9999999999999999,1,0.0,10.008864099849646,0,0.0,0.0,1.0,0.0,0.38268240308359575,0.5564543600601416
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,33,1.00,0,1,0.008550471232665391,0.0,0.0,0.9999999999999999,1,0.0,10.02356502035931,0,0.0,0.0,1.0,0.0,0.3934339300906665,0.550573991856276
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,34,1.00,0,0,0.003768021342199246,0.0,0.0,0.9999999999999999,1,0.0,10.032914676331046,0,0.0,0.0,1.0,0.0,0.19007273942652755,0.5468341294675818
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,35,1.00,0,0,0.0031379996502254315,0.0,0.0,0.9999999999999999,1,0.0,10.020795959271618,0,0.0,0.0,1.0,0.0,0.1946704145223952,0.5516816162913531
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,36,1.00,0,0,0.005875030707123407,0.0,0.0,0.9999999999999999,1,0.0,10.01117865359281,0,0.0,0.0,1.0,0.0,0.19374310208372664,0.5555285385628765
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,37,1.00,0,0,0.002383972275779267,0.0,0.0,0.9999999999999999,1,0.0,10.036887063121034,0,0.0,0.0,1.0,0.0,0.1946982037556906,0.5452451747515868
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,38,1.00,0,1,9.951348258523396e-05,0.0,0.0,0.9999999999999999,1,0.0,10.022742075550614,0,0.0,0.0,1.0,0.0,0.37612266014239615,0.5509031697797546
proposed_authority_boundary,tool_alignment,combined_authority_stress,4,39,1.00,0,1,0.00480985223272048,0.0,0.0,0.9999999999999999,1,0.0,10.017395481881062,0,0.0,0.0,1.0,0.0,0.3848259452709527,0.5530418072475755
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,0,1.00,0,0,0.002258253569629498,0.0,0.0,0.9999999999999999,1,0.0,10.040642189185307,0,0.0,0.0,1.0,0.0,0.19570241457782725,0.5437431243258779
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,1,1.00,0,1,0.0007448445755637634,0.0,0.0,0.9999999999999999,1,0.0,10.068168314562206,0,0.0,0.0,1.0,0.0,0.6033318011253326,0.5327326741751175
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,2,1.00,0,0,0.0014114474697157543,0.0,0.0,0.9999999999999999,1,0.0,10.015683517765037,0,0.0,0.0,1.0,0.0,0.19330841212433608,0.5537265928939858
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,3,1.00,0,1,0.008593446290199957,0.0,0.0,0.9999999999999999,1,0.0,10.025469732033358,0,0.0,0.0,1.0,0.0,0.7799064151892299,0.5498121071866574
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,4,1.00,0,1,0.002774985865812618,0.0,0.0,0.9999999999999999,1,0.0,10.015690548328264,0,0.0,0.0,1.0,0.0,0.38283302313054324,0.5537237806686947
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,5,1.00,0,1,0.004751586552117271,0.0,0.0,0.9999999999999999,1,0.0,10.004396557475953,0,0.0,0.0,1.0,0.0,0.570719014181141,0.5582413770096188
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,6,1.00,1,0,0.003859358591106243,0.0,0.0,0.9999999999999999,1,0.0,9.99763167448321,0,0.0,0.0,1.0,0.0,0.18769337041021314,0.560947330206716
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,7,1.00,0,0,0.0022060609976962907,0.0,0.0,0.9999999999999999,1,0.0,10.015516242831934,0,0.0,0.0,1.0,0.0,0.1937642481910391,0.5537935028672268
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,8,1.00,0,1,0.0026312196921964627,0.0,0.0,0.9999999999999999,1,0.0,10.043835899409203,0,0.0,0.0,1.0,0.0,0.5615792202966923,0.5424656402363194
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,9,1.00,0,0,0.004826415272172824,0.0,0.0,0.9999999999999999,1,0.0,10.017085776786999,0,0.0,0.0,1.0,0.0,0.19101872279240212,0.5531656892852007
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,10,1.00,0,1,0.00919850735201384,0.0,0.0,0.9999999999999999,1,0.0,10.03587724378134,0,0.0,0.0,1.0,0.0,0.36802153429411455,0.5456491024874649
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,11,1.00,0,1,0.004509548519741014,0.0,0.0,0.9999999999999999,1,0.0,10.020440717350802,0,0.0,0.0,1.0,0.0,0.37623885323079426,0.55182371305968
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,12,1.00,0,0,0.007821362470286619,0.0,0.0,0.9999999999999999,1,0.0,10.020580740154616,0,0.0,0.0,1.0,0.0,0.19593272324503744,0.5517677039381539
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,13,1.00,0,0,0.004691476576794096,0.0,0.0,0.9999999999999999,1,0.0,10.02402052606281,0,0.0,0.0,1.0,0.0,0.19205570584054904,0.5503917895748766
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,14,1.00,0,1,0.003742729409617773,0.0,0.0,0.9999999999999999,1,0.0,10.01442697521007,0,0.0,0.0,1.0,0.0,0.3820684645985398,0.5542292099159727
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,15,1.00,0,1,0.009865407356337296,0.0,0.0,0.9999999999999999,1,0.0,10.039824219428267,0,0.0,0.0,1.0,0.0,0.768414842622636,0.5440703122286935
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,16,1.00,0,1,0.008081129314076275,0.0,0.0,0.9999999999999999,1,0.0,10.024457510365602,0,0.0,0.0,1.0,0.0,0.35877650305935543,0.5502169958537597
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,17,1.00,0,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,10.008459062091628,0,0.0,0.0,1.0,0.0,0.39055784781575215,0.5566163751633493
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,18,1.00,0,1,0.010707241271916157,0.0,0.0,0.9999999999999999,1,0.0,10.068913153111145,0,0.0,0.0,1.0,0.0,0.3836713723519339,0.5324347387555424
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,19,1.00,0,1,0.0056487091058976535,0.0,0.0,0.9999999999999999,1,0.0,10.005162514455801,0,0.0,0.0,1.0,0.0,0.38131074823939376,0.5579349942176796
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,20,1.00,0,1,0.0011284334002722662,0.0,0.0,0.9999999999999999,1,0.0,10.028634255099792,0,0.0,0.0,1.0,0.0,0.37069915738630266,0.5485462979600836
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,21,1.00,0,0,0.0023581825962565306,0.0,0.0,0.9999999999999999,1,0.0,10.01131915520369,0,0.0,0.0,1.0,0.0,0.18908429654409437,0.5554723379185244
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,22,1.00,0,1,0.004637576987200109,0.0,0.0,0.9999999999999999,1,0.0,10.041680941070137,0,0.0,0.0,1.0,0.0,0.5978961511227302,0.5433276235719453
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,23,1.00,0,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,10.01415821428723,0,0.0,0.0,1.0,0.0,0.7422143420640241,0.5543367142851081
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,24,1.00,1,1,0.005750294333914918,0.0,0.0,0.9999999999999999,1,0.0,9.993676499300458,0,0.0,0.0,1.0,0.0,0.6943504157155819,0.5625294002798172
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,25,1.00,0,1,0.01110690582497471,0.0,0.0,0.9999999999999999,1,0.0,10.026231780144853,0,0.0,0.0,1.0,0.0,0.561317063882419,0.5495072879420593
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,26,1.00,0,0,0.0038765245952847582,0.0,0.0,0.9999999999999999,1,0.0,10.005618283507866,0,0.0,0.0,1.0,0.0,0.1909058786711849,0.557752686596854
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,27,1.00,0,1,0.0016959294727526997,0.0,0.0,0.9999999999999999,1,0.0,10.004344089832014,0,0.0,0.0,1.0,0.0,0.3677888901564555,0.5582623640671946
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,28,1.00,0,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,10.022193746757347,0,0.0,0.0,1.0,0.0,0.1915869728014985,0.5511225012970614
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,29,1.00,0,1,0.0017722381076470395,0.0,0.0,0.9999999999999999,1,0.0,10.012230753670483,0,0.0,0.0,1.0,0.0,0.35815969245140283,0.5551076985318069
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,30,1.00,0,1,0.006311497257359711,0.0,0.0,0.9999999999999999,1,0.0,10.019956726331687,0,0.0,0.0,1.0,0.0,0.5489566467818163,0.552017309467326
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,31,1.00,0,0,0.006108594232015374,0.0,0.0,0.9999999999999999,1,0.0,10.020886640996013,0,0.0,0.0,1.0,0.0,0.19373850044758337,0.5516453436015951
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,32,1.00,0,0,0.0010687642756972426,0.0,0.0,0.9999999999999999,1,0.0,10.02615465066497,0,0.0,0.0,1.0,0.0,0.19325739901446057,0.5495381397340118
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,33,1.00,1,0,0.007991935697486708,0.0,0.0,0.9999999999999999,1,0.0,9.995486559747755,0,0.0,0.0,1.0,0.0,0.18835906921354556,0.5618053761008986
