method,task,split,seed,episode,stress_level,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,policy_fraction,controller_fraction,human_fraction,fusion_fraction,damage,progress
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,10,,1,1,0.5347487528537145,0.0,0.0,0.0,0,0.0,8.733343160043257,0,1.0,0.0,0.0,0.0,0.4513190041234299,0.7066627359826974
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,11,,1,1,0.5304306737638547,0.0,0.0,0.0,0,0.0,8.78162002405156,0,1.0,0.0,0.0,0.0,0.6942387399257701,0.6873519903793767
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,12,,1,1,0.5143816706495051,0.0,0.0,0.0,0,0.0,8.672330803651956,0,1.0,0.0,0.0,0.0,0.4462832880753081,0.7310676785392178
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,13,,1,1,0.536865396232724,0.0,0.0,0.0,0,0.0,8.708606252533892,0,1.0,0.0,0.0,0.0,0.42042936975186923,0.7165574989864435
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,14,,0,1,0.5570047711756861,0.0,0.0,0.0,0,0.0,8.726393944476484,0,1.0,0.0,0.0,0.0,0.955552374394032,0.7094424222094068
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,15,,1,0,0.5213945235092978,0.0,0.0,0.0,0,0.0,8.711976639246698,0,1.0,0.0,0.0,0.0,0.22849185086082402,0.7152093443013211
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,16,,1,1,0.536381397011824,0.0,0.0,0.0,0,0.0,8.684246125578504,0,1.0,0.0,0.0,0.0,0.6422431754795629,0.7263015497685984
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,17,,1,1,0.5422156586606305,0.0,0.0,0.0,0,0.0,8.732123662510052,0,1.0,0.0,0.0,0.0,0.42810183816624864,0.7071505349959794
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,18,,1,1,0.5174462111328083,0.0,0.0,0.0,0,0.0,8.695301209109495,0,1.0,0.0,0.0,0.0,0.6412839821931092,0.7218795163562027
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,19,,0,1,0.5413134813716393,0.0,0.0,0.0,0,0.0,8.717779959908235,0,1.0,0.0,0.0,0.0,1.123836357281666,0.7128880160367065
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,20,,1,1,0.5241594150688655,0.0,0.0,0.0,0,0.0,8.723356994879305,0,1.0,0.0,0.0,0.0,0.44283951367071367,0.7106572020482778
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,21,,1,1,0.5401245698115202,0.0,0.0,0.0,0,0.0,8.748890666835987,0,1.0,0.0,0.0,0.0,0.4635089623922499,0.7004437332656054
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,22,,1,1,0.5355201675093698,0.0,0.0,0.0,0,0.0,8.717366772843834,0,1.0,0.0,0.0,0.0,0.4361832027573919,0.7130532908624664
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,23,,1,1,0.5326856200702821,0.0,0.1,0.0,0,0.0,8.715319497863316,0,1.0,0.0,0.0,0.0,0.4439465249877696,0.7138722008546741
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,24,,1,1,0.5203791199623341,0.0,0.0,0.0,0,0.0,8.706045321582058,0,1.0,0.0,0.0,0.0,0.46434589056641135,0.7175818713671772
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,25,,1,1,0.5304708874801694,0.0,0.0,0.0,0,0.0,8.687931315869472,0,1.0,0.0,0.0,0.0,0.47749829694565277,0.7248274736522115
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,26,,1,1,0.5583380193646589,0.0,0.0,0.0,0,0.0,8.75244315623424,0,1.0,0.0,0.0,0.0,0.44952112673346584,0.6990227375063044
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,27,,1,1,0.5150357672500442,0.0,0.1,0.0,0,0.0,8.719154955900262,0,1.0,0.0,0.0,0.0,0.6858711999987811,0.7123380176398952
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,28,,1,1,0.5389672797194438,0.0,0.0,0.0,0,0.0,8.693746034578755,0,1.0,0.0,0.0,0.0,0.4583128071486469,0.7225015861684978
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,29,,1,1,0.5119514888492502,0.0,0.0,0.0,0,0.0,8.684489112087949,0,1.0,0.0,0.0,0.0,0.6641844336181992,0.7262043551648207
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,30,,1,1,0.5262800500696379,0.0,0.0,0.0,0,0.0,8.700721986060934,0,1.0,0.0,0.0,0.0,0.4527648246945149,0.7197112055756265
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,31,,1,1,0.552361137076023,0.0,0.0,0.0,0,0.0,8.748352436650276,0,1.0,0.0,0.0,0.0,0.46274297438490825,0.7006590253398896
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,32,,1,1,0.5055698766728518,0.0,0.0,0.0,0,0.0,8.642463635713037,0,1.0,0.0,0.0,0.0,0.4177201490512594,0.7430145457147853
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,33,,0,1,0.5416794351244658,0.0,0.0,0.0,0,0.0,8.729253356119278,0,1.0,0.0,0.0,0.0,0.8720624500743187,0.7082986575522892
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,34,,0,1,0.5220500391890635,0.0,0.0,0.0,0,0.0,8.72727992708599,0,1.0,0.0,0.0,0.0,0.8597225049567443,0.7090880291656044
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,35,,1,0,0.538101032465538,0.0,0.0,0.0,0,0.0,8.744184176939978,0,1.0,0.0,0.0,0.0,0.2324284900876585,0.7023263292240087
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,36,,1,1,0.5384040182162233,0.0,0.0,0.0,0,0.0,8.724521108907666,0,1.0,0.0,0.0,0.0,0.663322274358647,0.7101915564369335
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,37,,1,0,0.5319284514516609,0.0,0.0,0.0,0,0.0,8.7218157324556,0,1.0,0.0,0.0,0.0,0.22912336521054946,0.7112737070177603
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,38,,0,1,0.5209308582379699,0.0,0.0,0.0,0,0.0,8.69027078488654,0,1.0,0.0,0.0,0.0,0.8685826017070383,0.7238916860453839
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,39,,1,1,0.5420496493088163,0.0,0.2,0.0,0,0.0,8.763908505695541,0,1.0,0.0,0.0,0.0,0.45247984294383214,0.6944365977217835
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,40,,1,1,0.5373900187690317,0.0,0.0,0.0,0,0.0,8.718950982376422,0,1.0,0.0,0.0,0.0,0.4368496317664966,0.7124196070494313
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,41,,1,1,0.5326134061683832,0.0,0.0,0.0,0,0.0,8.701964857131898,0,1.0,0.0,0.0,0.0,0.6391751168540631,0.7192140571472412
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,42,,1,0,0.5322461853885396,0.0,0.0,0.0,0,0.0,8.750058598636382,0,1.0,0.0,0.0,0.0,0.23399310063107703,0.6999765605454473
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,43,,1,1,0.5201407258341224,0.0,0.0,0.0,0,0.0,8.699910047059806,0,1.0,0.0,0.0,0.0,0.4349541397628595,0.7200359811760778
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,44,,1,0,0.5187976808735111,0.0,0.0,0.0,0,0.0,8.68640415449017,0,1.0,0.0,0.0,0.0,0.2247424826343971,0.7254383382039326
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,45,,1,1,0.5092203167210448,0.0,0.0,0.0,0,0.0,8.688735478288605,0,1.0,0.0,0.0,0.0,0.6248955120404789,0.7245058086845587
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,46,,1,0,0.5386511158784916,0.0,0.0,0.0,0,0.0,8.690750333340624,0,1.0,0.0,0.0,0.0,0.22460003359158892,0.7236998666637502
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,47,,1,1,0.522727121621936,0.0,0.0,0.0,0,0.0,8.670062683184934,0,1.0,0.0,0.0,0.0,0.44667058420789924,0.7319749267260269
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,48,,1,1,0.544498532109831,0.0,0.0,0.0,0,0.0,8.713357005039521,0,1.0,0.0,0.0,0.0,0.42635359972678544,0.7146571979841916
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,49,,0,1,0.5231454514476986,0.0,0.0,0.0,0,0.0,8.703038343287556,0,1.0,0.0,0.0,0.0,1.2937087543791264,0.718784662684978
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,50,,0,1,0.5338839989856371,0.0,0.0,0.0,0,0.0,8.712752575276143,0,1.0,0.0,0.0,0.0,0.9407324560004758,0.7148989698895429
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,51,,1,1,0.5030044722865493,0.0,0.1,0.0,0,0.0,8.710931756833624,0,1.0,0.0,0.0,0.0,0.4462452866877466,0.7156272972665505
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,52,,0,1,0.5538289829942324,0.0,0.0,0.0,0,0.0,8.714837341845323,0,1.0,0.0,0.0,0.0,0.9047418475102147,0.7140650632618709
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,53,,1,0,0.5376813680269074,0.0,0.0,0.0,0,0.0,8.722233844130196,0,1.0,0.0,0.0,0.0,0.23245004183515863,0.7111064623479217
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,54,,1,0,0.5474342148284895,0.0,0.0,0.0,0,0.0,8.713621969832987,0,1.0,0.0,0.0,0.0,0.23163755265472818,0.7145512120668052
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,55,,1,1,0.5432143258280856,0.0,0.0,0.0,0,0.0,8.718757892793024,0,1.0,0.0,0.0,0.0,0.6886232738872605,0.7124968428827905
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,56,,1,1,0.5317251372246029,0.0,0.0,0.0,0,0.0,8.723722177456471,0,1.0,0.0,0.0,0.0,0.6725182912926373,0.7105111290174119
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,57,,1,1,0.543641038688784,0.0,0.0,0.0,0,0.0,8.706657062755632,0,1.0,0.0,0.0,0.0,0.46723312150087454,0.7173371748977477
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,58,,1,1,0.5371900517219166,0.0,0.0,0.0,0,0.0,8.724182506516298,0,1.0,0.0,0.0,0.0,0.43870455350093457,0.7103269973934809
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,59,,1,1,0.5295328054370272,0.0,0.0,0.0,0,0.0,8.742997274258027,0,1.0,0.0,0.0,0.0,0.44013375918994513,0.7028010902967892
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,60,,1,1,0.5335918785041376,0.0,0.0,0.0,0,0.0,8.72090813816868,0,1.0,0.0,0.0,0.0,0.6365013139482608,0.7116367447325282
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,61,,1,1,0.5192709990783987,0.0,0.0,0.0,0,0.0,8.707574850275645,0,1.0,0.0,0.0,0.0,0.6763262545860913,0.7169700598897417
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,62,,1,1,0.5437259674209172,0.0,0.0,0.0,0,0.0,8.759278442976523,0,1.0,0.0,0.0,0.0,0.48209927727748564,0.6962886228093905
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,63,,1,0,0.5239462574316457,0.0,0.0,0.0,0,0.0,8.705297500544628,0,1.0,0.0,0.0,0.0,0.22875937612538771,0.7178809997821489
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,0,,1,0,0.5270876060187561,0.0,0.0,0.0,0,0.0,8.710727578016295,0,1.0,0.0,0.0,0.0,0.22656558326219572,0.7157089687934823
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,1,,1,1,0.514151101379365,0.0,0.0,0.0,0,0.0,8.68280918719283,0,1.0,0.0,0.0,0.0,0.4596807917109123,0.7268763251228679
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,2,,0,1,0.5150801281815294,0.0,0.1,0.0,0,0.0,8.693086739717726,0,1.0,0.0,0.0,0.0,1.130777755121288,0.7227653041129098
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,3,,0,1,0.5328514995256488,0.0,0.0,0.0,0,0.0,8.717845168147317,0,1.0,0.0,0.0,0.0,0.8329781875183123,0.7128619327410733
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,4,,1,0,0.5093990480006316,0.0,0.0,0.0,0,0.0,8.666892006135413,0,1.0,0.0,0.0,0.0,0.22378260080006573,0.7332431975458352
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,5,,1,1,0.5357236056156578,0.0,0.0,0.0,0,0.0,8.704252974456647,0,1.0,0.0,0.0,0.0,0.4429739450586804,0.7182988102173409
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,6,,0,1,0.5320812793480518,0.0,0.0,0.0,0,0.0,8.738976189505367,0,1.0,0.0,0.0,0.0,1.140134224580907,0.7044095241978534
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,7,,1,1,0.5343876391918829,0.0,0.0,0.0,0,0.0,8.708631305348305,0,1.0,0.0,0.0,0.0,0.47093806922333165,0.7165474778606782
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,8,,0,1,0.5170114265994998,0.0,0.0,0.0,0,0.0,8.692432582665372,0,1.0,0.0,0.0,0.0,1.1108624694154539,0.723026966933851
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,9,,1,1,0.522774237388557,0.0,0.0,0.0,0,0.0,8.714927551337361,0,1.0,0.0,0.0,0.0,0.6536253923877009,0.7140289794650558
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,10,,1,1,0.5294458803188481,0.0,0.0,0.0,0,0.0,8.690197012636641,0,1.0,0.0,0.0,0.0,0.4271448764979987,0.7239211949453436
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,11,,1,1,0.5296503833834911,0.0,0.0,0.0,0,0.0,8.736495873999582,0,1.0,0.0,0.0,0.0,0.6892165929297377,0.7054016504001671
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,12,,1,1,0.5373213481498104,0.0,0.0,0.0,0,0.0,8.682026809968267,0,1.0,0.0,0.0,0.0,0.44516064619241813,0.7271892760126938
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,13,,1,1,0.5437202878862607,0.0,0.0,0.0,0,0.0,8.704635801747562,0,1.0,0.0,0.0,0.0,0.6649047922510345,0.7181456793009752
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,14,,0,1,0.5123475496739582,0.0,0.0,0.0,0,0.0,8.702547363891368,0,1.0,0.0,0.0,0.0,0.8763099685174116,0.7189810544434531
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,15,,1,1,0.5347231935885233,0.0,0.0,0.0,0,0.0,8.689623684659335,0,1.0,0.0,0.0,0.0,0.6433405316393018,0.7241505261362661
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,16,,0,1,0.5250146816451045,0.0,0.0,0.0,0,0.0,8.706878738839842,0,1.0,0.0,0.0,0.0,0.8927827499623956,0.7172485044640633
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,17,,1,1,0.519904955582765,0.0,0.0,0.0,0,0.0,8.689610458957041,0,1.0,0.0,0.0,0.0,0.6823325748377888,0.7241558164171831
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,18,,1,1,0.5278505175994754,0.0,0.0,0.0,0,0.0,8.725216790883957,0,1.0,0.0,0.0,0.0,0.6657119053348838,0.7099132836464171
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,19,,1,1,0.5421403666564855,0.0,0.1,0.0,0,0.0,8.714775823564489,0,1.0,0.0,0.0,0.0,0.44511810237443616,0.7140896705742046
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,20,,1,1,0.5000375866007533,0.0,0.0,0.0,0,0.0,8.684347824386641,0,1.0,0.0,0.0,0.0,0.6950988939561357,0.726260870245343
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,21,,1,1,0.5429832571557833,0.0,0.0,0.0,0,0.0,8.71131215502271,0,1.0,0.0,0.0,0.0,0.6987559929033342,0.7154751379909161
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,22,,1,1,0.5159718294859581,0.0,0.0,0.0,0,0.0,8.685157425222329,0,1.0,0.0,0.0,0.0,0.4556623583722832,0.7259370299110685
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,23,,1,1,0.5416406662662993,0.0,0.0,0.0,0,0.0,8.729702783654982,0,1.0,0.0,0.0,0.0,0.645571849132192,0.7081188865380075
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,24,,1,1,0.5067452989363264,0.0,0.0,0.0,0,0.0,8.68099378613735,0,1.0,0.0,0.0,0.0,0.6680327675967159,0.7276024855450602
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,25,,1,1,0.543239569438439,0.0,0.1,0.0,0,0.0,8.741465413808168,0,1.0,0.0,0.0,0.0,0.704776309609908,0.7034138344767333
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,26,,0,1,0.5300396778471623,0.0,0.0,0.0,0,0.0,8.733584783043844,0,1.0,0.0,0.0,0.0,0.8296852578524246,0.7065660867824631
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,27,,1,1,0.5182457724107351,0.0,0.0,0.0,0,0.0,8.706186866985666,0,1.0,0.0,0.0,0.0,0.6695075821799659,0.7175252532057341
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,28,,1,1,0.4985183182807164,0.0,0.0,0.0,0,0.0,8.645473538747188,0,1.0,0.0,0.0,0.0,0.4090305009324339,0.7418105845011249
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,29,,1,1,0.5440758722354679,0.0,0.0,0.0,0,0.0,8.740727409257584,0,1.0,0.0,0.0,0.0,0.7077403040146683,0.7037090362969668
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,30,,1,1,0.5269535995009853,0.0,0.0,0.0,0,0.0,8.69941852730912,0,1.0,0.0,0.0,0.0,0.6769781121947542,0.7202325890763521
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,31,,1,1,0.5436785268135518,0.0,0.1,0.0,0,0.0,8.714911662069282,0,1.0,0.0,0.0,0.0,0.6600364497490563,0.714035335172287
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,32,,1,1,0.5289498529842647,0.0,0.0,0.0,0,0.0,8.707179201867715,0,1.0,0.0,0.0,0.0,0.4574415998010799,0.717128319252914
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,33,,1,0,0.5148210137239994,0.0,0.0,0.0,0,0.0,8.679947575627446,0,1.0,0.0,0.0,0.0,0.22350049450727352,0.7280209697490216
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,34,,1,1,0.5435171970301955,0.0,0.0,0.0,0,0.0,8.725234565308668,0,1.0,0.0,0.0,0.0,0.4761393478580891,0.7099061738765327
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,35,,1,0,0.5137302245308561,0.0,0.0,0.0,0,0.0,8.72864972241717,0,1.0,0.0,0.0,0.0,0.23028117346977522,0.7085401110331324
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,36,,1,1,0.5006714932523907,0.0,0.0,0.0,0,0.0,8.6559960114081,0,1.0,0.0,0.0,0.0,0.6568285855254292,0.7376015954367602
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,37,,1,0,0.5563073160414029,0.0,0.0,0.0,0,0.0,8.706311591498608,0,1.0,0.0,0.0,0.0,0.22735089180101656,0.7174753634005571
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,38,,1,0,0.5460043600072678,0.0,0.0,0.0,0,0.0,8.728469820954771,0,1.0,0.0,0.0,0.0,0.23239355609357204,0.7086120716180916
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,39,,1,1,0.5372950163791809,0.0,0.0,0.0,0,0.0,8.696389918378111,0,1.0,0.0,0.0,0.0,0.4597942796366639,0.7214440326487556
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,40,,0,1,0.5205725571876638,0.0,0.0,0.0,0,0.0,8.683164708184849,0,1.0,0.0,0.0,0.0,1.0952846351444554,0.7267341167260604
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,41,,0,1,0.5328349176652355,0.0,0.0,0.0,0,0.0,8.66744772743557,0,1.0,0.0,0.0,0.0,0.8787814101670333,0.733020909025772
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,42,,1,1,0.530259358378084,0.0,0.0,0.0,0,0.0,8.702422163881625,0,1.0,0.0,0.0,0.0,0.6683696736549323,0.7190311344473498
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,43,,0,1,0.5333439171621354,0.0,0.0,0.0,0,0.0,8.702182212633083,0,1.0,0.0,0.0,0.0,0.91133436681907,0.7191271149467666
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,44,,1,1,0.5199168306594045,0.0,0.0,0.0,0,0.0,8.642067032704965,0,1.0,0.0,0.0,0.0,0.437311841342389,0.7431731869180145
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,45,,1,1,0.528628151444405,0.0,0.0,0.0,0,0.0,8.677667146943964,0,1.0,0.0,0.0,0.0,0.6853655862408712,0.7289331412224143
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,46,,1,0,0.5083741968880271,0.0,0.0,0.0,0,0.0,8.691094203999478,0,1.0,0.0,0.0,0.0,0.22500069099211734,0.7235623184002087
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,47,,1,1,0.5174941846553851,0.0,0.0,0.0,0,0.0,8.65774192595486,0,1.0,0.0,0.0,0.0,0.6906336983720557,0.7369032296180569
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,48,,1,1,0.517910595725033,0.0,0.0,0.0,0,0.0,8.64411417063639,0,1.0,0.0,0.0,0.0,0.4260543262453544,0.7423543317454442
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,49,,0,1,0.5243197587054184,0.0,0.0,0.0,0,0.0,8.694803495278915,0,1.0,0.0,0.0,0.0,0.8644316624510726,0.722078601888434
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,50,,1,1,0.5112720516569672,0.0,0.0,0.0,0,0.0,8.68096830965134,0,1.0,0.0,0.0,0.0,0.6767769784073266,0.7276126761394645
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,51,,0,1,0.5298865205692349,0.0,0.0,0.0,0,0.0,8.700339693348104,0,1.0,0.0,0.0,0.0,1.1106164626767607,0.7198641226607588
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,52,,1,0,0.5233940680659421,0.0,0.0,0.0,0,0.0,8.682732106802117,0,1.0,0.0,0.0,0.0,0.22693076216517333,0.7269071572791536
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,53,,1,0,0.5309134359294915,0.0,0.0,0.0,0,0.0,8.70823602634921,0,1.0,0.0,0.0,0.0,0.2291449545187969,0.7167055894603159
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,54,,1,1,0.5271529377822677,0.0,0.0,0.0,0,0.0,8.711946267236344,0,1.0,0.0,0.0,0.0,0.442222446040084,0.7152214931054622
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,55,,1,1,0.5333349874220087,0.0,0.0,0.0,0,0.0,8.732284214426464,0,1.0,0.0,0.0,0.0,0.45823918611144,0.7070863142294146
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,56,,1,1,0.5183620845988413,0.0,0.0,0.0,0,0.0,8.671710488734876,0,1.0,0.0,0.0,0.0,0.46633300882380546,0.7313158045060499
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,57,,1,1,0.5132707021526401,0.0,0.0,0.0,0,0.0,8.708057803060958,0,1.0,0.0,0.0,0.0,0.421811411547748,0.7167768787756171
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,58,,1,0,0.527188122286688,0.0,0.0,0.0,0,0.0,8.691532156057818,0,1.0,0.0,0.0,0.0,0.2233227540835145,0.7233871375768732
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,59,,1,0,0.5132198102325782,0.0,0.0,0.0,0,0.0,8.6945212687062,0,1.0,0.0,0.0,0.0,0.2300496530456639,0.7221914925175197
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,60,,1,1,0.5264848803356588,0.0,0.0,0.0,0,0.0,8.681927203455329,0,1.0,0.0,0.0,0.0,0.6652488691136397,0.7272291186178688
