seed,split,budget,task,method,episode,risk_estimate,accepted,accepted_success,accepted_safety_violation,accepted_regret,accepted_utility
0,low_signal_high_risk_shift,0.02,fragile_reaching,pomdp_handoff_policy,9,0.317169,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,pomdp_handoff_policy,10,0.282787,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,pomdp_handoff_policy,11,0.318555,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,pomdp_handoff_policy,12,0.298517,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,pomdp_handoff_policy,13,0.298795,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,pomdp_handoff_policy,14,0.319270,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,pomdp_handoff_policy,15,0.303534,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,pomdp_handoff_policy,16,0.317029,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,pomdp_handoff_policy,17,0.307585,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,pomdp_handoff_policy,18,0.329649,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,pomdp_handoff_policy,19,0.293813,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,pomdp_handoff_policy,20,0.325340,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,pomdp_handoff_policy,21,0.319051,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,pomdp_handoff_policy,22,0.311369,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,pomdp_handoff_policy,23,0.314957,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,recovery_aware_mpc,0,0.308395,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,recovery_aware_mpc,1,0.315374,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,recovery_aware_mpc,2,0.298866,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,recovery_aware_mpc,3,0.317867,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,recovery_aware_mpc,4,0.309251,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,recovery_aware_mpc,5,0.309200,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,recovery_aware_mpc,6,0.291965,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,recovery_aware_mpc,7,0.291054,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,recovery_aware_mpc,8,0.261082,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,recovery_aware_mpc,9,0.306242,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,recovery_aware_mpc,10,0.309016,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,recovery_aware_mpc,11,0.313059,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,recovery_aware_mpc,12,0.287574,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,recovery_aware_mpc,13,0.300593,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,recovery_aware_mpc,14,0.285631,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,recovery_aware_mpc,15,0.302543,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,recovery_aware_mpc,16,0.312404,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,recovery_aware_mpc,17,0.269047,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,recovery_aware_mpc,18,0.308281,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,recovery_aware_mpc,19,0.283034,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,recovery_aware_mpc,20,0.283939,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,recovery_aware_mpc,21,0.311947,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,recovery_aware_mpc,22,0.314002,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,recovery_aware_mpc,23,0.310617,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,authority_boundary_v5,0,0.328409,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,authority_boundary_v5,1,0.323881,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,authority_boundary_v5,2,0.345136,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,authority_boundary_v5,3,0.313069,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,authority_boundary_v5,4,0.331380,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,authority_boundary_v5,5,0.325940,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,authority_boundary_v5,6,0.329417,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,authority_boundary_v5,7,0.324499,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,authority_boundary_v5,8,0.340312,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,authority_boundary_v5,9,0.317539,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,authority_boundary_v5,10,0.331170,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,authority_boundary_v5,11,0.329068,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,authority_boundary_v5,12,0.330814,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,authority_boundary_v5,13,0.343309,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,authority_boundary_v5,14,0.324951,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,authority_boundary_v5,15,0.323648,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,authority_boundary_v5,16,0.311927,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,authority_boundary_v5,17,0.319979,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,authority_boundary_v5,18,0.356913,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,authority_boundary_v5,19,0.313756,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,authority_boundary_v5,20,0.324611,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,authority_boundary_v5,21,0.333969,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,authority_boundary_v5,22,0.348100,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,authority_boundary_v5,23,0.332334,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,bayesian_authority_allocation,0,0.333195,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,bayesian_authority_allocation,1,0.318916,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,bayesian_authority_allocation,2,0.329361,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,bayesian_authority_allocation,3,0.324545,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,bayesian_authority_allocation,4,0.343827,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,bayesian_authority_allocation,5,0.358941,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,bayesian_authority_allocation,6,0.341787,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,bayesian_authority_allocation,7,0.358405,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,bayesian_authority_allocation,8,0.316398,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,bayesian_authority_allocation,9,0.321172,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,bayesian_authority_allocation,10,0.365107,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,bayesian_authority_allocation,11,0.346329,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,bayesian_authority_allocation,12,0.352796,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,bayesian_authority_allocation,13,0.352642,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,bayesian_authority_allocation,14,0.334851,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,bayesian_authority_allocation,15,0.337267,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,bayesian_authority_allocation,16,0.350794,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,bayesian_authority_allocation,17,0.358201,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,bayesian_authority_allocation,18,0.349874,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,bayesian_authority_allocation,19,0.337855,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,bayesian_authority_allocation,20,0.331410,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,bayesian_authority_allocation,21,0.339894,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,bayesian_authority_allocation,22,0.350652,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,bayesian_authority_allocation,23,0.347109,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,cbf_safety_filter,0,0.236692,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,cbf_safety_filter,1,0.256343,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,cbf_safety_filter,2,0.264418,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,cbf_safety_filter,3,0.256838,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,cbf_safety_filter,4,0.259341,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,cbf_safety_filter,5,0.251966,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,cbf_safety_filter,6,0.244802,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,cbf_safety_filter,7,0.270833,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,cbf_safety_filter,8,0.249256,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,cbf_safety_filter,9,0.223300,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,cbf_safety_filter,10,0.255339,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,cbf_safety_filter,11,0.250295,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,cbf_safety_filter,12,0.258464,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,cbf_safety_filter,13,0.251004,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,cbf_safety_filter,14,0.250684,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,cbf_safety_filter,15,0.229196,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,cbf_safety_filter,16,0.261755,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,cbf_safety_filter,17,0.251740,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,cbf_safety_filter,18,0.249467,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,cbf_safety_filter,19,0.241144,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,cbf_safety_filter,20,0.257024,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,cbf_safety_filter,21,0.241055,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,cbf_safety_filter,22,0.262894,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,cbf_safety_filter,23,0.273021,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,mpc_risk_arbitration,0,0.265804,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,mpc_risk_arbitration,1,0.268067,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,mpc_risk_arbitration,2,0.277391,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,mpc_risk_arbitration,3,0.264895,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,contact_door_opening,mpc_risk_arbitration,4,0.270243,0.000000,0.000000,0.000000,0.000000,0.000000
